cep,logradouro,complemento,unidade,bairro,localidade,uf,estado,regiao,ibge,gia,ddd,siafi
81270-530,Rua Osvaldo Tosato,,,Campo Comprido,Curitiba,PR,Paraná,Sul,4106902,,41,7535
81070-000,Rua João Bettega,até 1100/1101,,Portão,Curitiba,PR,Paraná,Sul,4106902,,41,7535
81280-302,Rua Professor João Falarz,até 1594 - lado par,,Cidade Industrial,Curitiba,PR,Paraná,Sul,4106902,,41,7535
04459-000,Rua Antônio do Campo,,,Pedreira,São Paulo,SP,São Paulo,Sudeste,3550308,1004,11,7107
